Journal,ISSN,eISSN,Press,Area,Rate
Journal of Global Information Management,1062-7375,1533-7995,IGI,InfSyst,D
Journal of Hospitality and Tourism Research,1096-3480,1557-7554,Sage,Leisure,D
Journal of Hospitality Marketing and Management,1936-8623,1936-8631,Taylor,Leisure,D
Journal of Human Capital,1932-8575,1932-8664,Chicago,LaborPop,D
Journal of Industrial and Management Optimization,1547-5816,1553-166X,Other,OR,D
Journal of Industrial Relations,0022-1856,1472-9296,Sage,HRM,D
Journal of Institutional Economics,1744-1374,1744-1382,Cambridge,Law,D
Journal of International Accounting Research,1542-6297,1558-8025,AAA,AccAud,D
"Journal of International Accounting, Auditing and Taxation",1061-9518,NA,Elsevier,AccAud,D
Journal of International Entrepreneurship,1570-7385,1573-7349,Springer In,novEntrSB,D
Journal of International Financial Management and Accounting,0954-1314,1467-646X,Wiley,AccAud,D
"Journal of International Financial Markets, Institutions and Money",1042-4431,NA,Elsevier,Macro,D
Journal of International Trade and Economic Development,0963-8199,1469-9559,Taylor,DevTrans,D
Journal of Knowledge Management,1367-3270,NA,Emerald,OrgPsy,D
Journal of Labor Research,0195-3613,1936-4768,Springer,HRM,D
Journal of Leisure Research,0022-2216,2159-6417,Other,Leisure,D
Journal of MacroMarketing,0276-1467,1552-6534,Sage,Mkt,D
Journal of Management Accounting Research,1049-2127,1558-8033,AAA,AccAud,D
Journal of Management and Organization,1833-3672,1839-3527,Cambridge,OrgPsy,D
Journal of Management in Engineering,0742-597X,1943-5479,ASCE,Sector,D
Journal of Manufacturing Systems,0278-6125,NA,Elsevier,ProdOper,D
Journal of Marketing Management,0267-257X,1472-1376,Taylor,Mkt,D
Journal of Marketing Theory and Practice,1069-6679,1944-7175,Taylor,Mkt,D
Journal of Media Economics,0899-7764,1532-7736,Taylor,Sector,D
Journal of Multinational Financial Management,1042-444X,NA,Elsevier,MarkFin,D
Journal of Operational Risk,1744-6740,NA,Risk,MarkFin,D
Journal of Organizational and End User Computing,1546-2234,1546-5012,IGI,InfSyst,D
Journal of Organizational Behavior Management,0160-8061,1540-8604,Taylor,OrgPsy,D
Journal of Organizational Change Management,0953-4814,NA,Emerald,OrgPsy,D
Journal of Personal Selling and Sales Management,0885-3134,1557-7813,Taylor,Mkt,D
Journal of Policy Modeling,0161-8938,NA,Elsevier,PubPolicy,D
Journal of Post Keynesian Economics,0160-3477,1557-7821,Taylor,Macro,D
Journal of Professional Issues in Engineering Education and Practice,1052-3928,1943-5541,ASCE,Sector,D
Journal of Retailing and Consumer Services,0969-6989,NA,Elsevier,Mkt,D
Journal of Risk,1465-1211,NA,Risk,MarkFin,D
Journal of Sport Management,0888-4773,1543-270X,Other,Leisure,D
Journal of Sports Economics,1527-0025,1552-7794,Sage,Leisure,D
Journal of Strategic Marketing,0965-254X,1466-4488,Taylor,Mkt,D
Journal of the American Taxation Association,0198-9073,1558-8017,AAA,AccAud,D
Journal of the Asia Pacific Economy,1354-7860,1469-9648,Taylor,DevTrans,D
Journal of the Economic and Social History of the Orient,0022-4995,1568-5209,Other,History,D
Journal of the History of Economic Thought,1053-8372,1469-9656,Cambridge,History,D
Journal of Travel and Tourism Marketing,1054-8408,1540-7306,Taylor,Leisure,D
Journal of Vacation Marketing,1356-7667,1479-1870,Sage,Leisure,D
Journal of World Trade,1011-6702,NA,Kluwer,Law,D
Labor History,0023-656X,1469-9702,Taylor,History,D
Labour History,0023-6942,1469-9702,Other,History,D
Labour: Review of Labour Economics and Industrial Relations,1121-7081,1467-9914,Wiley,LaborPop,D
Leadership,1742-7150,1742-7169,Sage,OrgPsy,D
Legal Issues of Economic Integration,0377-0915,NA,Kluwer,Law,D
Managerial and Decision Economics,0143-6570,1099-1468,Wiley,Theory,D
Managerial Auditing Journal,0268-6902,NA,Emerald,AccAud,D
Managing Service Quality,0960-4529,NA,Emerald,ProdOper,D
Manchester School,1463-6786,1467-9957,Wiley,GenEcon,D
Marketing Intelligence and Planning,0263-4503,NA,Emerald,Mkt,D
Metroeconomica,0026-1386,1467-999X,Wiley,GenEcon,D
National Tax Journal,0028-0283,NA,Other,PubPolicy,D
NBER Macroeconomics Annual,0889-3365,1537-2642,Chicago,Macro,D
Negotiation Journal,0748-4526,1571-9979,Wiley,OrgPsy,D
Nonprofit Management and Leadership,1048-6682,1542-7854,Wiley,PubAdm,D
North American Actuarial Journal,1092-0277,2325-0453,Taylor,MarkFin,D
Open Economies Review,0923-7992,1573-708X,Springer,Macro,D
Organization and Environment,1086-0266,1552-7417,Sage,OrgPsy,D
Oxford Development Studies,1360-0818,1469-9966,Taylor,DevTrans,D
Pacific Economic Review,1361-374X,1468-0106,Wiley,Macro,D
Pacific-Basin Finance Journal,0927-538X,NA,Elsevier,MarkFin,D
Policy Studies,0144-2872,1470-1006,Taylor,PolitRel,D
Political Quarterly,0032-3179,1467-923X,Wiley,PolitRel,D
"Politics, Philosophy and Economics",1470-594X,1741-3060,Sage,PolitRel,D
Portuguese Economic Journal,1617-982X,1617-9838,Springer,GenEcon,D
Post-Communist Economies,1463-1377,1465-3958,Taylor,DevTrans,D
Post-Soviet Affairs,1060-586X,1938-2855,Taylor,PolitRel,D
Production Planning and Control,0953-7287,1366-5871,Taylor,ProdOper,D
Project Management Journal,8756-9728,1938-9507,Wiley,ProdOper,D
Public Organization Review,1566-7170,1573-7098,Springer,PubAdm,D
Public Performance and Management Review,1530-9576,1557-9271,Taylor,PubAdm,D
Public Relations Review,0363-8111,NA,Elsevier,OrgPsy,D
Qualitative Market Research,1352-2752,NA,Emerald,Mkt,D
Quarterly Review of Economics and Finance,1062-9769,NA,Elsevier,Fin,D
Relations Industrielles / Industrial Relations,0034-379X,1703-8138,Other,HRM,D
Research - Technology Management,0895-6308,1930-0166,Other,InnovEntrSB,D
Research in Economic History,0363-3268,NA,Emerald,History,D
Research in Economics,1090-9443,1090-9451,Elsevier,GenEcon,D
Research in International Business and Finance,0275-5319,NA,Elsevier,Fin,D
Research in Law and Economics,0193-5895,NA,Emerald,Law,D
Research in the Sociology of Organizations,0733-558X,NA,Emerald,OrgPsy,D
Review of Austrian Economics,0889-3047,1573-7128,Springer,GenEcon,D
Review of Development Economics,1363-6669,1467-9361,Wiley,DevTrans,D
Review of Law and Economics,2194-6000,1555-5879,Gruyter,Law,D
Review of Managerial Science,1863-6683,1863-6691,Springer,GenMan,D
Review of Political Economy,0953-8259,1465-3982,Taylor,PolitRel,D
Review of Quantitative Finance and Accounting,0924-865X,1573-7179,Springer,Fin,D
Review of Radical Political Economics,0486-6134,1552-8502,Sage,PolitRel,D
Review of Social Economy,0034-6764,1470-1162,Taylor,SocialSc,D
Revista de Historia Economica - Journal of Iberian and Latin American Economic History,0212-6109,2041-3335,Cambridge,History,D
Revue d'Economie du Development,1245-4060,1782-1517,Boeck,DevTrans,D
Revue d'Economie Industrielle,0154-3229,1773-0198,Other,Micro,D
Revue d'Economie Politique,0373-2630,2105-2883,Other,GenEcon,D
Revue Economique,0035-2764,1950-6694,Other,GenEcon,D
Revue Internationale de Droit Economique,1010-8831,1782-1525,Boeck,Law,D
Scandinavian Journal of Hospitality and Tourism,1502-2250,1502-2269,Taylor,Leisure,D
Scandinavian Journal of Information Systems,0905-0167,1901-0990,AIS,InfSyst,D
Science and Society,0036-8237,NA,Other,SocialSc,D
"Science, Technology and Society",0971-7218,0973-0796,Sage,SocialSc,D
SERIEs - Journal of the Spanish Economic Association,1869-4187,1869-4195,Springer,GenEcon,D
Service Industries Journal,0264-2069,1743-9507,Taylor,Sector,D
Sociologie du Travail,0038-0296,NA,Elsevier,SocialSc,D
South African Journal of Economics,0038-2280,1813-6982,Wiley,GenEcon,D
Sport Management Review,1441-3523,NA,Elsevier,Leisure,D
Structural Change and Economic Dynamics,0954-349X,NA,Elsevier,DevTrans,D
"Sustainability Accounting, Management and Policy Journal",2040-8021,NA,Emerald,AgrEnvEn,D
System Dynamics Review,0883-7066,1099-1727,Wiley,OR,D
Systemic Practice and Action Research,1094-429X,1573-9295,Springer,OrgPsy,D
Systems Research and Behavioral Science,1092-7026,1099-1743,Wiley,OrgPsy,D
Technological and Economic Development of Economy,2029-4913,2029-4921,Taylor,DevTrans,D
Technology Analysis and Strategic Management,0953-7325,1465-3990,Taylor,StratIM,D
Thunderbird International Business Review,1096-4762,1520-6874,Wiley,StratIM,D
Total Quality Management and Business Excellence,1478-3363,1478-3371,Taylor,ProdOper,D
Tourism Analysis,1083-5423,1943-3999,Other,Leisure,D
Tourism Economics,1354-8166,2044-0375,Other,Leisure,D
Tourism Geographies,1461-6688,1470-1340,Taylor,Leisure,D
Transportation Journal,0041-1612,2157-328X,Other,Transport,D
Visitor Studies,1064-5578,1934-7715,Taylor,Leisure,D
Zeitschrift fur Personalforschung / German Journal of Research in Human Resource Management,0179-6437,1862-0000,Other,HRM,D
